timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2022-08-28T22:25:00+00:00,XAUUSD_MEDFREQ,SELL,1736.95,5.757214,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-28T23:20:00+00:00,XAUUSD_MEDFREQ,BUY,1734.25,5.757214,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.54
2022-08-29T16:30:00+00:00,XAUUSD_MEDFREQ,SELL,1737.74,5.754607,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-29T18:00:00+00:00,XAUUSD_MEDFREQ,BUY,1739.92,5.754607,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.55
2022-08-29T23:10:00+00:00,XAUUSD_MEDFREQ,SELL,1736.61,5.758351,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-29T23:30:00+00:00,XAUUSD_MEDFREQ,BUY,1737.79,5.758351,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.80
2022-08-30T01:35:00+00:00,XAUUSD_MEDFREQ,SELL,1736.40,5.759032,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-30T02:25:00+00:00,XAUUSD_MEDFREQ,BUY,1734.38,5.759032,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,9.68
2022-08-30T05:20:00+00:00,XAUUSD_MEDFREQ,SELL,1733.71,5.767984,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-30T05:30:00+00:00,XAUUSD_MEDFREQ,BUY,1735.26,5.767984,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.93
2022-08-30T09:15:00+00:00,XAUUSD_MEDFREQ,SELL,1733.01,5.770312,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-30T09:20:00+00:00,XAUUSD_MEDFREQ,BUY,1735.34,5.770312,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.47
2022-08-30T11:45:00+00:00,XAUUSD_MEDFREQ,SELL,1731.76,5.774473,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-30T12:50:00+00:00,XAUUSD_MEDFREQ,BUY,1728.84,5.774473,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,14.85
2022-08-30T19:55:00+00:00,XAUUSD_MEDFREQ,SELL,1722.85,5.80435,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-30T20:05:00+00:00,XAUUSD_MEDFREQ,BUY,1724.42,5.80435,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.11
2022-08-31T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,1722.81,5.804478,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-31T07:10:00+00:00,XAUUSD_MEDFREQ,BUY,1720.80,5.804478,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,9.65
2022-08-31T16:25:00+00:00,XAUUSD_MEDFREQ,SELL,1718.35,5.819536,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-31T17:20:00+00:00,XAUUSD_MEDFREQ,BUY,1714.74,5.819536,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,19.03
2022-08-31T23:10:00+00:00,XAUUSD_MEDFREQ,SELL,1708.14,5.854334,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-31T23:30:00+00:00,XAUUSD_MEDFREQ,BUY,1709.90,5.854334,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.33
2022-09-01T06:35:00+00:00,XAUUSD_MEDFREQ,SELL,1704.75,5.865971,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-01T06:40:00+00:00,XAUUSD_MEDFREQ,BUY,1706.49,5.865971,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.21
2022-09-01T10:25:00+00:00,XAUUSD_MEDFREQ,SELL,1702.15,5.874934,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-01T12:30:00+00:00,XAUUSD_MEDFREQ,BUY,1704.36,5.874934,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.03
2022-09-01T18:45:00+00:00,XAUUSD_MEDFREQ,SELL,1695.13,5.899251,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-01T19:10:00+00:00,XAUUSD_MEDFREQ,BUY,1697.18,5.899251,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.08
2022-09-01T22:45:00+00:00,XAUUSD_MEDFREQ,SELL,1695.35,5.898479,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-01T23:25:00+00:00,XAUUSD_MEDFREQ,BUY,1696.57,5.898479,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.18
2022-09-02T02:05:00+00:00,XAUUSD_MEDFREQ,SELL,1696.13,5.895766,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-02T02:10:00+00:00,XAUUSD_MEDFREQ,BUY,1697.71,5.895766,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.31
2022-09-02T11:20:00+00:00,XAUUSD_MEDFREQ,SELL,1705.75,5.862519,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-02T11:50:00+00:00,XAUUSD_MEDFREQ,BUY,1707.26,5.862519,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.85
2022-09-04T22:45:00+00:00,XAUUSD_MEDFREQ,SELL,1709.68,5.849051,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-05T01:00:00+00:00,XAUUSD_MEDFREQ,BUY,1711.26,5.849051,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.22
2022-09-05T05:30:00+00:00,XAUUSD_MEDFREQ,SELL,1712.24,5.840314,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-05T05:35:00+00:00,XAUUSD_MEDFREQ,BUY,1713.65,5.840314,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.23
2022-09-05T18:05:00+00:00,XAUUSD_MEDFREQ,SELL,1709.78,5.848702,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-05T18:20:00+00:00,XAUUSD_MEDFREQ,BUY,1710.86,5.848702,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.29
2022-09-06T02:25:00+00:00,XAUUSD_MEDFREQ,SELL,1717.55,5.822255,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-06T02:40:00+00:00,XAUUSD_MEDFREQ,BUY,1719.51,5.822255,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.45
2022-09-06T06:15:00+00:00,XAUUSD_MEDFREQ,SELL,1716.64,5.825332,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-06T06:25:00+00:00,XAUUSD_MEDFREQ,BUY,1718.22,5.825332,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.23
2022-09-06T12:40:00+00:00,XAUUSD_MEDFREQ,SELL,1711.49,5.842856,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-06T12:55:00+00:00,XAUUSD_MEDFREQ,BUY,1708.62,5.842856,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,14.77
2022-09-06T23:00:00+00:00,XAUUSD_MEDFREQ,SELL,1700.27,5.881429,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-06T23:20:00+00:00,XAUUSD_MEDFREQ,BUY,1701.36,5.881429,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.45
2022-09-07T10:50:00+00:00,XAUUSD_MEDFREQ,SELL,1703.37,5.870706,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-07T11:35:00+00:00,XAUUSD_MEDFREQ,BUY,1700.72,5.870706,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.60
2022-09-08T04:50:00+00:00,XAUUSD_MEDFREQ,SELL,1713.89,5.83469,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-08T05:00:00+00:00,XAUUSD_MEDFREQ,BUY,1715.29,5.83469,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.19
2022-09-08T19:00:00+00:00,XAUUSD_MEDFREQ,SELL,1706.94,5.858422,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-08T19:15:00+00:00,XAUUSD_MEDFREQ,BUY,1708.71,5.858422,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.35
2022-09-09T17:55:00+00:00,XAUUSD_MEDFREQ,SELL,1716.20,5.826832,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-09T20:50:00+00:00,XAUUSD_MEDFREQ,BUY,1718.06,5.826832,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.84
2022-09-12T00:15:00+00:00,XAUUSD_MEDFREQ,SELL,1716.39,5.826181,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-12T00:20:00+00:00,XAUUSD_MEDFREQ,BUY,1717.87,5.826181,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.63
2022-09-12T06:00:00+00:00,XAUUSD_MEDFREQ,SELL,1711.91,5.841426,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-12T06:10:00+00:00,XAUUSD_MEDFREQ,BUY,1713.57,5.841426,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.72
2022-09-13T01:05:00+00:00,XAUUSD_MEDFREQ,SELL,1723.73,5.801364,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-13T01:20:00+00:00,XAUUSD_MEDFREQ,BUY,1721.83,5.801364,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,9.04
2022-09-13T08:35:00+00:00,XAUUSD_MEDFREQ,SELL,1722.95,5.804005,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-13T08:45:00+00:00,XAUUSD_MEDFREQ,BUY,1724.86,5.804005,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.10
2022-09-14T06:00:00+00:00,XAUUSD_MEDFREQ,SELL,1701.11,5.878522,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-14T06:05:00+00:00,XAUUSD_MEDFREQ,BUY,1702.90,5.878522,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.55
2022-09-14T10:50:00+00:00,XAUUSD_MEDFREQ,SELL,1703.90,5.868882,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-14T12:30:00+00:00,XAUUSD_MEDFREQ,BUY,1701.23,5.868882,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,13.71
2022-09-14T15:40:00+00:00,XAUUSD_MEDFREQ,SELL,1703.46,5.870406,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-14T17:05:00+00:00,XAUUSD_MEDFREQ,BUY,1700.09,5.870406,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,17.75
2022-09-15T00:15:00+00:00,XAUUSD_MEDFREQ,SELL,1696.74,5.893664,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-15T00:25:00+00:00,XAUUSD_MEDFREQ,BUY,1697.94,5.893664,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.09
2022-09-15T10:45:00+00:00,XAUUSD_MEDFREQ,SELL,1685.99,5.931239,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-15T12:30:00+00:00,XAUUSD_MEDFREQ,BUY,1688.18,5.931239,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.00
2022-09-15T14:35:00+00:00,XAUUSD_MEDFREQ,SELL,1682.99,5.941809,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-15T14:45:00+00:00,XAUUSD_MEDFREQ,BUY,1676.99,5.941809,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,33.68
2022-09-16T12:40:00+00:00,XAUUSD_MEDFREQ,SELL,1662.03,6.016736,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-16T13:35:00+00:00,XAUUSD_MEDFREQ,BUY,1657.68,6.016736,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,24.17
2022-09-16T16:40:00+00:00,XAUUSD_MEDFREQ,SELL,1672.79,5.978032,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-16T17:10:00+00:00,XAUUSD_MEDFREQ,BUY,1675.43,5.978032,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.79
2022-09-16T20:05:00+00:00,XAUUSD_MEDFREQ,SELL,1673.70,5.97479,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-16T20:25:00+00:00,XAUUSD_MEDFREQ,BUY,1675.52,5.97479,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.86
2022-09-19T00:40:00+00:00,XAUUSD_MEDFREQ,SELL,1676.76,5.963875,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-19T01:15:00+00:00,XAUUSD_MEDFREQ,BUY,1674.50,5.963875,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,11.48
2022-09-19T09:30:00+00:00,XAUUSD_MEDFREQ,SELL,1663.22,6.012433,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-19T10:30:00+00:00,XAUUSD_MEDFREQ,BUY,1665.54,6.012433,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.96
2022-09-19T16:45:00+00:00,XAUUSD_MEDFREQ,SELL,1670.32,5.986861,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-19T18:50:00+00:00,XAUUSD_MEDFREQ,BUY,1672.41,5.986861,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.50
2022-09-20T08:00:00+00:00,XAUUSD_MEDFREQ,SELL,1670.98,5.984504,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-20T09:45:00+00:00,XAUUSD_MEDFREQ,BUY,1667.67,5.984504,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,17.84
2022-09-20T11:45:00+00:00,XAUUSD_MEDFREQ,SELL,1668.30,5.994109,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-20T13:25:00+00:00,XAUUSD_MEDFREQ,BUY,1665.32,5.994109,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,15.91
2022-09-20T16:20:00+00:00,XAUUSD_MEDFREQ,SELL,1663.34,6.011999,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-20T17:05:00+00:00,XAUUSD_MEDFREQ,BUY,1665.60,6.011999,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.58
2022-09-20T20:50:00+00:00,XAUUSD_MEDFREQ,SELL,1664.59,6.007503,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-20T23:00:00+00:00,XAUUSD_MEDFREQ,BUY,1665.92,6.007503,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.01
2022-09-21T03:15:00+00:00,XAUUSD_MEDFREQ,SELL,1662.94,6.013442,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-21T03:20:00+00:00,XAUUSD_MEDFREQ,BUY,1664.50,6.013442,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.38
2022-09-21T18:10:00+00:00,XAUUSD_MEDFREQ,SELL,1659.01,6.027691,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-21T18:15:00+00:00,XAUUSD_MEDFREQ,BUY,1662.56,6.027691,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-23.38
2022-09-22T04:15:00+00:00,XAUUSD_MEDFREQ,SELL,1659.94,6.024323,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-22T04:45:00+00:00,XAUUSD_MEDFREQ,BUY,1661.91,6.024323,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.91
2022-09-22T10:10:00+00:00,XAUUSD_MEDFREQ,SELL,1665.30,6.004906,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-22T10:30:00+00:00,XAUUSD_MEDFREQ,BUY,1669.05,6.004906,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-24.50
2022-09-22T14:40:00+00:00,XAUUSD_MEDFREQ,SELL,1671.82,5.981495,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-22T16:50:00+00:00,XAUUSD_MEDFREQ,BUY,1676.34,5.981495,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-29.05
2022-09-22T20:30:00+00:00,XAUUSD_MEDFREQ,SELL,1671.10,5.984095,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-22T23:05:00+00:00,XAUUSD_MEDFREQ,BUY,1672.79,5.984095,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.11
2022-09-23T01:45:00+00:00,XAUUSD_MEDFREQ,SELL,1671.41,5.982975,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-23T01:55:00+00:00,XAUUSD_MEDFREQ,BUY,1673.17,5.982975,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.56
2022-09-23T07:10:00+00:00,XAUUSD_MEDFREQ,SELL,1668.36,5.99392,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-23T07:25:00+00:00,XAUUSD_MEDFREQ,BUY,1670.41,5.99392,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.31
2022-09-26T03:00:00+00:00,XAUUSD_MEDFREQ,SELL,1639.85,6.098102,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-26T05:25:00+00:00,XAUUSD_MEDFREQ,BUY,1635.27,6.098102,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,25.98
2022-09-26T09:50:00+00:00,XAUUSD_MEDFREQ,SELL,1642.66,6.087679,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-26T10:10:00+00:00,XAUUSD_MEDFREQ,BUY,1638.62,6.087679,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,22.58
2022-09-26T15:05:00+00:00,XAUUSD_MEDFREQ,SELL,1642.79,6.08721,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-26T15:40:00+00:00,XAUUSD_MEDFREQ,BUY,1637.61,6.08721,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,29.55
2022-09-26T19:45:00+00:00,XAUUSD_MEDFREQ,SELL,1624.56,6.155498,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-26T22:55:00+00:00,XAUUSD_MEDFREQ,BUY,1627.37,6.155498,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-19.27
2022-09-27T02:45:00+00:00,XAUUSD_MEDFREQ,SELL,1629.84,6.135577,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-27T03:40:00+00:00,XAUUSD_MEDFREQ,BUY,1631.71,6.135577,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.46
2022-09-27T08:20:00+00:00,XAUUSD_MEDFREQ,SELL,1634.54,6.117935,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-27T08:25:00+00:00,XAUUSD_MEDFREQ,BUY,1636.99,6.117935,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-16.98
2022-09-27T13:05:00+00:00,XAUUSD_MEDFREQ,SELL,1635.93,6.112735,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-27T13:10:00+00:00,XAUUSD_MEDFREQ,BUY,1638.85,6.112735,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-19.87
2022-09-27T19:20:00+00:00,XAUUSD_MEDFREQ,SELL,1628.69,6.1399,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-28T00:15:00+00:00,XAUUSD_MEDFREQ,BUY,1630.96,6.1399,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.94
2022-09-28T03:50:00+00:00,XAUUSD_MEDFREQ,SELL,1624.50,6.155755,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-28T06:10:00+00:00,XAUUSD_MEDFREQ,BUY,1622.49,6.155755,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,10.34
2022-09-28T11:55:00+00:00,XAUUSD_MEDFREQ,SELL,1624.13,6.157129,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-28T12:05:00+00:00,XAUUSD_MEDFREQ,BUY,1628.00,6.157129,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-25.82
2022-09-29T08:40:00+00:00,XAUUSD_MEDFREQ,SELL,1643.93,6.082976,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-29T09:05:00+00:00,XAUUSD_MEDFREQ,BUY,1646.70,6.082976,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-18.82
2022-09-29T14:25:00+00:00,XAUUSD_MEDFREQ,SELL,1648.54,6.065979,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-29T14:55:00+00:00,XAUUSD_MEDFREQ,BUY,1653.26,6.065979,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-30.65
2022-09-30T13:10:00+00:00,XAUUSD_MEDFREQ,SELL,1663.31,6.012104,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-09-30T13:30:00+00:00,XAUUSD_MEDFREQ,BUY,1666.78,6.012104,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-22.85
2022-10-03T02:45:00+00:00,XAUUSD_MEDFREQ,SELL,1665.39,6.004587,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-10-03T04:05:00+00:00,XAUUSD_MEDFREQ,BUY,1663.35,6.004587,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,10.25
2022-10-03T06:45:00+00:00,XAUUSD_MEDFREQ,SELL,1662.49,6.015073,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-10-03T07:05:00+00:00,XAUUSD_MEDFREQ,BUY,1664.65,6.015073,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.01
2022-10-03T09:05:00+00:00,XAUUSD_MEDFREQ,SELL,1662.19,6.016162,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
